RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31
394590,108,"Fayetteville, AR",msa,AR,155000.0,140500.0,145000.0,140000.0,146000.0,150000.0,147500.0,130000.0,142000.0,135000.0,126000.0,130000.0,124450.0,139000.0,130000.0,135000.0,133500.0,145500.0,135000.0,130000.0,128000.0,119000.0,125100.0,109000.0,130000.0,120000.0,121000.0,130000.0,125000.0,138000.0,130000.0,122000.0,125000.0,119000.0,121000.0,111000.0,117500.0,113000.0,119000.0,112250.0,120500.0,110000.0,118000.0,110000.0,109000.0,120000.0,128500.0,125000.0,120000.0,121000.0,124000.0,129000.0,130000.0,135500.0,130000.0,130000.0,128000.0,120500.0,126000.0,120000.0,120000.0,129000.0,143000.0,135000.0,145000.0,140000.0,144550.0,128000.0,135000.0,125723.0,137700.0,129450.0,130000.0,135000.0,140000.0,145000.0,149950.0,139000.0,144900.0,136400.0,147200.0,140000.0,144220.0,140750.0,153850.0,144750.0,145450.0,152500.0,160000.0,159450.0,155000.0,152500.0,147500.0,146000.0,146000.0,148000.0,154250.0,163000.0,167000.0,168000.0,170000.0,167250.0,171000.0,160500.0,164800.0,156500.0,155000.0,164900.0,159500.0,160000.0,163500.0,175000.0,175000.0,175118.0,178000.0,171250.0,168000.0,172850.0,170000.0,171000.0,174950.0,186936.0,184500.0,187000.0,196000.0,189900.0,188750.0,190000.0,188000.0,185000.0,189900.0,185000.0,190000.0,190000.0,199000.0,219525.0,205000.0,217000.0,205000.0,192000.0,199900.0,205000.0,204000.0,195000.0,210000.0,207750.0,220000.0,204000.0,220000.0,229950.0,234000.0,220000.0,225000.0,235000.0,225000.0,218900.0,242900.0,245000.0,240000.0,251000.0,265685.0,273500.0,261000.0,270500.0,266500.0,270000.0,280000.0,287750.0,285000.0,305375.0,325000.0,325000.0,325000.0,323000.0,315965.0,305000.0,310000.0,320000.0,312500.0,305000.0,311000.0,325000.0,310000.0,354575.0
394589,109,"Fayetteville, NC",msa,NC,125000.0,121000.0,125000.0,127000.0,137000.0,132900.0,125000.0,127000.0,118500.0,118500.0,115000.0,124000.0,135000.0,130000.0,130000.0,138250.0,138000.0,133000.0,132250.0,119000.0,121500.0,125000.0,115000.0,113000.0,118000.0,127000.0,128000.0,129000.0,135000.0,144300.0,126500.0,136500.0,120000.0,119500.0,127750.0,119500.0,128000.0,125000.0,121750.0,131500.0,140000.0,135000.0,135000.0,120000.0,117000.0,118000.0,112000.0,120000.0,119000.0,118750.0,122000.0,127000.0,130000.0,127000.0,126000.0,125000.0,125000.0,117000.0,116000.0,120500.0,113500.0,122000.0,119000.0,125000.0,130000.0,130500.0,124000.0,131000.0,115000.0,120000.0,119750.0,120000.0,121800.0,120500.0,114500.0,121500.0,129500.0,131000.0,127750.0,123500.0,115000.0,119500.0,125000.0,109450.0,125000.0,130000.0,119000.0,137950.0,130000.0,138000.0,127000.0,130000.0,123500.0,117500.0,121000.0,137250.0,121000.0,130000.0,129000.0,133000.0,145000.0,142750.0,145000.0,140000.0,139750.0,127750.0,128000.0,138000.0,125010.0,130000.0,141000.0,138000.0,150000.0,150000.0,142000.0,147000.0,140000.0,144000.0,135500.0,142250.0,140000.0,149000.0,150000.0,150000.0,160000.0,158500.0,155000.0,155000.0,145000.0,150000.0,151000.0,151000.0,145000.0,145000.0,153000.0,164000.0,165500.0,165000.0,165000.0,158000.0,155000.0,155000.0,160000.0,147000.0,153000.0,160000.0,170000.0,166000.0,175000.0,177000.0,182250.0,175000.0,181051.0,175000.0,170000.0,176750.0,172000.0,182000.0,190000.0,195000.0,205000.0,205000.0,201000.0,195000.0,200000.0,197250.0,198000.0,198000.0,199750.0,204000.0,215000.0,225000.0,236000.0,238250.0,235000.0,220000.0,229500.0,218000.0,224000.0,210000.0,230000.0,230000.0,224000.0,250000.0
394792,110,"Lexington, KY",msa,KY,141250.0,139000.0,136675.0,149900.0,146350.0,148500.0,147000.0,145000.0,140500.0,130000.0,136000.0,139000.0,137250.0,135374.0,145250.0,139000.0,150675.0,145000.0,143000.0,139000.0,140550.0,136000.0,141500.0,140000.0,134900.0,139500.0,140000.0,148000.0,149000.0,148500.0,149000.0,140000.0,148500.0,153500.0,152000.0,142000.0,144900.0,145250.0,142000.0,149940.0,150000.0,152500.0,153000.0,145000.0,138450.0,141000.0,140000.0,139000.0,135500.0,150000.0,146500.0,150875.0,157000.0,159000.0,148500.0,145000.0,159000.0,145000.0,151875.0,141750.0,145000.0,156000.0,148950.0,152000.0,157000.0,160000.0,148000.0,150000.0,146500.0,141500.0,147000.0,140000.0,144000.0,138000.0,145000.0,148000.0,160000.0,159250.0,150000.0,143250.0,147900.0,143700.0,148000.0,150000.0,150000.0,150000.0,145000.0,163000.0,160000.0,162000.0,159000.0,155000.0,158200.0,145000.0,162250.0,155000.0,150000.0,160000.0,166000.0,167000.0,172500.0,169250.0,158000.0,160000.0,165000.0,169350.0,159900.0,164950.0,158000.0,165000.0,162000.0,176000.0,175000.0,180000.0,176000.0,172000.0,168140.0,167500.0,177045.0,166000.0,182000.0,179900.0,187250.0,192500.0,196000.0,189900.0,185000.0,180000.0,180000.0,185500.0,183000.0,182750.0,180000.0,185000.0,192000.0,195000.0,201000.0,193750.0,198250.0,199500.0,203500.0,192350.0,193000.0,187000.0,193500.0,210000.0,215000.0,214000.0,219900.0,224900.0,227330.0,230000.0,225000.0,225000.0,220000.0,215000.0,215000.0,232250.0,238000.0,240000.0,257150.0,255000.0,245000.0,248000.0,250000.0,249900.0,249950.0,236500.0,245000.0,250000.0,265000.0,260000.0,299000.0,275000.0,280000.0,257500.0,270000.0,275000.0,263900.0,257000.0,272950.0,263500.0,279900.0,290000.0
394971,111,"Pensacola, FL",msa,FL,140000.0,155000.0,146500.0,159900.0,159900.0,155000.0,150000.0,142500.0,145000.0,147000.0,140000.0,159950.0,129900.0,140750.0,155000.0,156000.0,156650.0,155000.0,159000.0,140000.0,144000.0,143000.0,134000.0,129000.0,150000.0,137250.0,138500.0,123500.0,139700.0,149900.0,135000.0,133950.0,150000.0,143750.0,143500.0,155000.0,130000.0,131250.0,130000.0,155500.0,139450.0,138000.0,149000.0,136750.0,138500.0,127750.0,133000.0,114500.0,135000.0,130000.0,135000.0,140000.0,155000.0,150000.0,140000.0,130000.0,135000.0,135000.0,125000.0,138000.0,144000.0,142200.0,140000.0,144900.0,150000.0,149000.0,137000.0,148000.0,133000.0,140000.0,129900.0,128950.0,139000.0,147950.0,139950.0,150000.0,157500.0,150000.0,155000.0,155000.0,150000.0,137000.0,148000.0,157750.0,138650.0,155500.0,160000.0,162650.0,165000.0,157500.0,155000.0,149000.0,152500.0,139000.0,149900.0,149950.0,150500.0,155000.0,159950.0,166900.0,180000.0,171900.0,165000.0,165000.0,165798.0,165000.0,166000.0,165250.0,171500.0,166000.0,174950.0,177000.0,185000.0,185000.0,179000.0,176000.0,177500.0,172000.0,172000.0,175000.0,185000.0,185000.0,188750.0,188000.0,199900.0,207500.0,195000.0,190000.0,190000.0,191900.0,198750.0,196000.0,183750.0,187950.0,200000.0,212000.0,213762.0,217400.0,209000.0,207500.0,199000.0,217040.0,207380.0,207000.0,212000.0,220900.0,216000.0,215000.0,230000.0,247000.0,237000.0,236000.0,235950.0,237450.0,235000.0,230250.0,233500.0,241000.0,248500.0,262650.0,270000.0,275000.0,265000.0,268500.0,275000.0,277000.0,269000.0,270000.0,285450.0,294500.0,299900.0,305000.0,319900.0,295900.0,310000.0,298500.0,305000.0,287500.0,280000.0,283000.0,300000.0,299250.0,305000.0,314950.0
395068,112,"Santa Rosa, CA",msa,CA,429000.0,478500.0,434000.0,442000.0,432500.0,427250.0,410000.0,400000.0,392500.0,330000.0,345000.0,345000.0,335000.0,360000.0,326250.0,350000.0,350000.0,370000.0,360000.0,352000.0,350000.0,350000.0,352000.0,340000.0,355000.0,335000.0,339000.0,356363.0,362000.0,350000.0,370000.0,366000.0,335000.0,365000.0,350000.0,350000.0,325000.0,330000.0,322250.0,369500.0,318750.0,337000.0,335000.0,333000.0,314000.0,307500.0,307000.0,317500.0,315000.0,322000.0,346750.0,314250.0,339000.0,335000.0,365000.0,345000.0,356500.0,354250.0,360000.0,355000.0,340000.0,375000.0,400000.0,404000.0,419000.0,439000.0,410000.0,415000.0,425000.0,423000.0,425000.0,415000.0,412000.0,450000.0,425000.0,449000.0,451000.0,450000.0,450000.0,450000.0,440000.0,449000.0,450000.0,450000.0,439000.0,460000.0,479000.0,499250.0,497500.0,497500.0,495000.0,497000.0,499750.0,495000.0,500000.0,510000.0,510000.0,515000.0,517500.0,536000.0,540000.0,516250.0,537500.0,540000.0,547000.0,545000.0,550000.0,535000.0,540000.0,565000.0,583000.0,570000.0,598500.0,576000.0,575000.0,575000.0,597250.0,609500.0,617250.0,597000.0,618000.0,635000.0,640000.0,635000.0,635000.0,615000.0,634500.0,628500.0,600000.0,590000.0,595000.0,600000.0,588250.0,600000.0,600000.0,615000.0,619000.0,604500.0,641750.0,610000.0,608500.0,600000.0,593500.0,599500.0,600000.0,613500.0,609500.0,622500.0,662000.0,685000.0,667000.0,680000.0,682250.0,650000.0,650000.0,640000.0,641000.0,680000.0,710000.0,725000.0,742000.0,722000.0,720000.0,690000.0,689000.0,705000.0,715000.0,725000.0,750000.0,775000.0,800000.0,800000.0,795000.0,775000.0,757500.0,750000.0,730000.0,780000.0,722500.0,689500.0,699500.0,760000.0,800000.0,800000.0
395019,113,"Reno, NV",msa,NV,290000.0,284250.0,275000.0,280000.0,270000.0,265000.0,255000.0,261500.0,240000.0,241000.0,235000.0,220000.0,216500.0,228000.0,220000.0,210000.0,205000.0,200000.0,212000.0,214000.0,195000.0,180000.0,193000.0,175500.0,180000.0,176000.0,185000.0,165000.0,170500.0,176000.0,177000.0,175000.0,184000.0,180000.0,170000.0,158500.0,165000.0,160000.0,142000.0,155000.0,155000.0,156000.0,155500.0,155000.0,159000.0,147750.0,155000.0,138500.0,145000.0,149000.0,153000.0,160000.0,165000.0,160000.0,169500.0,173500.0,180000.0,173750.0,180000.0,175000.0,193500.0,192250.0,200000.0,208500.0,220000.0,212000.0,220000.0,220000.0,214500.0,207000.0,220000.0,213000.0,224500.0,215000.0,224500.0,227500.0,240000.0,232250.0,239000.0,225000.0,235000.0,230000.0,243000.0,240000.0,245000.0,253000.0,255000.0,265500.0,260000.0,265000.0,267600.0,265800.0,265000.0,275000.0,271450.0,259900.0,263950.0,275000.0,280000.0,289500.0,284450.0,295500.0,289750.0,296500.0,290000.0,297000.0,280000.0,290000.0,295000.0,306000.0,300000.0,312500.0,320000.0,340000.0,320000.0,318750.0,332000.0,328000.0,325000.0,340000.0,345650.0,350000.0,355000.0,350000.0,360000.0,360000.0,349900.0,349000.0,352875.0,350000.0,332750.0,340500.0,346500.0,345000.0,339950.0,357000.0,375000.0,368500.0,365000.0,368000.0,370000.0,365000.0,370000.0,382250.0,367500.0,372211.0,385000.0,383125.0,387000.0,410000.0,425000.0,423000.0,435000.0,433000.0,427000.0,425000.0,425000.0,455000.0,465000.0,475500.0,483500.0,496500.0,486000.0,502000.0,500000.0,510000.0,505000.0,534975.0,530000.0,545000.0,560000.0,573000.0,560875.0,549475.0,539950.0,500000.0,525000.0,500000.0,483000.0,475000.0,504500.0,499000.0,500000.0,530000.0
394698,114,"Huntsville, AL",msa,AL,66750.0,77500.0,67500.0,90000.0,75000.0,91000.0,74000.0,90000.0,96500.0,78000.0,83000.0,89500.0,85000.0,86500.0,84500.0,100000.0,81000.0,79450.0,84000.0,90000.0,100000.0,105500.0,95750.0,114750.0,97000.0,109000.0,107000.0,95000.0,100000.0,120000.0,98000.0,107379.0,104086.0,99900.0,95500.0,128200.0,121000.0,102250.0,139429.0,110211.0,117800.0,114110.0,120000.0,119000.0,139600.0,124678.0,119000.0,114000.0,134450.0,129900.0,130000.0,138500.0,153000.0,148725.0,150000.0,140000.0,139900.0,136000.0,136000.0,130000.0,133200.0,137500.0,147000.0,151500.0,155000.0,155000.0,148900.0,151450.0,138000.0,130050.0,147000.0,134000.0,136500.0,148000.0,135500.0,155000.0,154500.0,149500.0,151250.0,150000.0,139200.0,135250.0,139600.0,141950.0,147500.0,145700.0,145000.0,154250.0,158000.0,162000.0,150000.0,138500.0,147982.0,138483.0,145000.0,158000.0,148000.0,150000.0,152000.0,158950.0,160000.0,165000.0,164421.0,165000.0,162500.0,150000.0,159900.0,158500.0,159000.0,157500.0,155000.0,167900.0,168250.0,179950.0,174900.0,160000.0,162900.0,165000.0,186000.0,170000.0,172950.0,182050.0,182000.0,179900.0,192462.0,195000.0,175000.0,178913.0,180000.0,179000.0,176300.0,185000.0,179950.0,185000.0,189000.0,192000.0,202300.0,195000.0,198500.0,198250.0,199900.0,200000.0,205000.0,200000.0,195000.0,210000.0,223450.0,225000.0,227000.0,225000.0,231710.0,231875.0,232888.0,236000.0,243000.0,233833.0,236975.0,242000.0,250000.0,258625.0,270000.0,269900.0,273275.0,272000.0,270000.0,287000.0,285314.0,280000.0,281000.0,299900.0,297900.0,314450.0,319250.0,315000.0,295000.0,285000.0,280000.0,285000.0,273500.0,251000.0,276500.0,298750.0,285000.0,299900.0
394995,115,"Port St. Lucie, FL",msa,FL,175000.0,177000.0,182250.0,182000.0,180000.0,175500.0,161000.0,160000.0,145000.0,142000.0,147500.0,130000.0,140500.0,134000.0,135700.0,133000.0,124900.0,125000.0,130000.0,126000.0,121950.0,125000.0,125000.0,119000.0,115000.0,115000.0,120000.0,115350.0,115000.0,120000.0,119000.0,108000.0,110000.0,110000.0,110900.0,108600.0,115000.0,109000.0,115000.0,118000.0,115000.0,110000.0,115000.0,114000.0,105000.0,115000.0,119000.0,115000.0,115000.0,120000.0,115000.0,130000.0,127700.0,129000.0,124000.0,120000.0,117250.0,123000.0,121500.0,122750.0,116100.0,128000.0,129000.0,135000.0,141750.0,138000.0,139900.0,138500.0,141500.0,138750.0,149900.0,144450.0,139900.0,148500.0,144400.0,150000.0,156150.0,150000.0,160000.0,155000.0,160000.0,149000.0,155000.0,159000.0,161000.0,154900.0,162250.0,161000.0,171500.0,174000.0,169000.0,169250.0,167000.0,159000.0,169900.0,180000.0,165000.0,184950.0,184000.0,185000.0,190000.0,189000.0,185000.0,185000.0,189900.0,185000.0,189950.0,181000.0,195000.0,201000.0,200000.0,210000.0,205500.0,211000.0,205000.0,205000.0,203900.0,205000.0,200000.0,200000.0,205000.0,215000.0,217000.0,219000.0,220000.0,219000.0,223900.0,220000.0,220000.0,215000.0,215000.0,220200.0,221500.0,224000.0,232000.0,230000.0,235000.0,232450.0,227500.0,245000.0,239000.0,238500.0,235500.0,235000.0,235000.0,242000.0,245000.0,232500.0,245000.0,254000.0,259000.0,260000.0,260000.0,260000.0,275000.0,269700.0,276450.0,280000.0,291000.0,295050.0,300000.0,315000.0,310000.0,329000.0,325000.0,330000.0,334000.0,350000.0,350000.0,365000.0,365000.0,390000.0,385450.0,375000.0,375000.0,370000.0,360000.0,362000.0,356600.0,354500.0,360000.0,375000.0,379000.0,385000.0
394898,117,"Myrtle Beach, SC",msa,SC,173000.0,175000.0,174000.0,172500.0,175000.0,172184.0,163500.0,165000.0,156000.0,155000.0,169650.0,164950.0,148000.0,150000.0,147500.0,146500.0,160000.0,154900.0,150000.0,150000.0,145050.0,150000.0,155000.0,150000.0,149500.0,150000.0,149000.0,150000.0,149775.0,148000.0,150000.0,145000.0,143000.0,150000.0,142000.0,135000.0,140000.0,135000.0,134500.0,139250.0,140000.0,135000.0,135000.0,130000.0,135000.0,130000.0,128450.0,127000.0,126950.0,128000.0,139900.0,133500.0,140000.0,132000.0,137000.0,139601.0,130000.0,124000.0,140000.0,127800.0,132500.0,135000.0,128400.0,140000.0,135000.0,140000.0,150000.0,139000.0,135000.0,145000.0,135400.0,137000.0,130000.0,135000.0,140000.0,140000.0,150000.0,140000.0,149750.0,151750.0,149375.0,150000.0,150110.0,142000.0,145000.0,145000.0,146000.0,148250.0,155000.0,152900.0,152875.0,155000.0,152000.0,154000.0,148500.0,155000.0,145500.0,151450.0,150000.0,155000.0,162000.0,160000.0,162500.0,164900.0,162000.0,168950.0,162750.0,165000.0,153500.0,164000.0,164200.0,169500.0,170000.0,170000.0,170000.0,171550.0,174552.0,170000.0,175000.0,170000.0,167445.0,176000.0,178000.0,180000.0,187500.0,180000.0,185000.0,189250.0,190000.0,182000.0,188000.0,175000.0,172000.0,185000.0,178900.0,187750.0,191250.0,190000.0,190000.0,190000.0,190000.0,195000.0,191300.0,192000.0,185000.0,196000.0,206090.0,193793.0,202000.0,212650.0,219000.0,220000.0,218050.0,225500.0,225000.0,225000.0,216500.0,215450.0,221900.0,223725.0,240000.0,247000.0,275000.0,280000.0,251000.0,257000.0,255000.0,254900.0,269950.0,275100.0,289900.0,300074.0,305000.0,299000.0,299900.0,293250.0,305000.0,289950.0,286500.0,275000.0,286250.0,296000.0,292000.0,311000.0
395116,118,"Springfield, MO",msa,MO,119900.0,115000.0,117000.0,121900.0,119950.0,120530.0,124900.0,119200.0,120000.0,113700.0,110000.0,115332.0,118000.0,114900.0,115500.0,121700.0,119900.0,117500.0,117950.0,114900.0,115000.0,113900.0,107000.0,115000.0,115600.0,110000.0,108000.0,115000.0,116900.0,116850.0,119900.0,108325.0,113000.0,103000.0,110000.0,109167.0,114925.0,103500.0,110000.0,101000.0,112000.0,114900.0,111500.0,110950.0,101000.0,100000.0,109700.0,103500.0,104900.0,110000.0,110500.0,120000.0,110750.0,116500.0,115350.0,112500.0,111250.0,112450.0,108000.0,101825.0,100000.0,114250.0,115500.0,125000.0,123000.0,128900.0,126750.0,120250.0,119700.0,121000.0,115250.0,108000.0,111500.0,115000.0,115000.0,120500.0,136200.0,128250.0,128000.0,114950.0,123350.0,124700.0,119950.0,119000.0,118700.0,119000.0,127000.0,125000.0,129900.0,129700.0,136250.0,127000.0,129000.0,124900.0,129000.0,121500.0,125000.0,124900.0,129000.0,134950.0,137000.0,141000.0,134000.0,130250.0,133350.0,139000.0,129000.0,129000.0,127800.0,132400.0,137750.0,137000.0,144900.0,139900.0,139900.0,134700.0,136900.0,145000.0,147250.0,144000.0,139000.0,142000.0,147250.0,153500.0,150000.0,149900.0,150000.0,154900.0,148000.0,152000.0,141000.0,142500.0,149350.0,153000.0,155000.0,164900.0,160300.0,172900.0,162000.0,156500.0,160000.0,154900.0,157500.0,150000.0,165000.0,165000.0,161900.0,164250.0,175000.0,180000.0,185000.0,181400.0,195000.0,180000.0,175000.0,174500.0,185750.0,200000.0,205000.0,212450.0,220000.0,220000.0,226000.0,225000.0,221000.0,225000.0,245000.0,220000.0,229900.0,237500.0,255000.0,255000.0,252500.0,259034.0,249000.0,249950.0,237500.0,244600.0,232250.0,235000.0,238000.0,240000.0,240000.0,269900.0
395195,119,"Visalia, CA",msa,CA,200000.0,192250.0,199000.0,189250.0,185500.0,195000.0,180750.0,171500.0,180000.0,170000.0,156000.0,142000.0,140000.0,153750.0,142500.0,142000.0,148000.0,148000.0,143250.0,140500.0,140000.0,136000.0,144500.0,135000.0,137000.0,135750.0,142000.0,144500.0,134950.0,138500.0,140000.0,135000.0,132000.0,127500.0,134500.0,125000.0,119000.0,135000.0,131000.0,130000.0,130000.0,125000.0,139000.0,125000.0,133000.0,125000.0,136000.0,120000.0,119000.0,115500.0,130000.0,126500.0,133000.0,124000.0,135000.0,128000.0,135000.0,140000.0,141000.0,130000.0,131000.0,140000.0,140000.0,149500.0,155000.0,155000.0,155000.0,157000.0,155000.0,150000.0,158500.0,150000.0,160000.0,160000.0,166000.0,165000.0,165000.0,165000.0,173000.0,172000.0,170000.0,168000.0,166000.0,170000.0,168000.0,168000.0,182500.0,189000.0,185000.0,178000.0,186000.0,185500.0,187000.0,156500.0,190000.0,185000.0,186750.0,180000.0,200000.0,190000.0,200000.0,205000.0,195000.0,190000.0,198000.0,202000.0,195000.0,199000.0,199500.0,197500.0,210000.0,210000.0,217500.0,215000.0,213500.0,210000.0,210000.0,205000.0,205000.0,215500.0,215000.0,220000.0,215000.0,230000.0,224000.0,222000.0,230000.0,222000.0,212500.0,220000.0,220000.0,203500.0,224000.0,225000.0,235000.0,225000.0,235500.0,230000.0,239250.0,243500.0,239250.0,234000.0,240000.0,230000.0,243750.0,239250.0,247000.0,250000.0,255000.0,257000.0,268000.0,265000.0,260000.0,274500.0,279000.0,285000.0,265000.0,277000.0,294500.0,300000.0,314000.0,309000.0,300000.0,294750.0,315000.0,330000.0,309500.0,310000.0,315000.0,340000.0,350000.0,340000.0,350000.0,345000.0,336500.0,312000.0,328000.0,330000.0,329000.0,300500.0,310000.0,325000.0,330000.0,335000.0
394746,120,"Killeen, TX",msa,TX,102000.0,99900.0,106750.0,117250.0,115650.0,114000.0,113000.0,97000.0,100000.0,107450.0,99700.0,105000.0,106000.0,104500.0,112000.0,116000.0,92000.0,120000.0,119250.0,106100.0,115000.0,108450.0,105000.0,101990.0,104010.0,110000.0,110000.0,121000.0,120000.0,110000.0,112000.0,106000.0,101000.0,108439.0,124500.0,104900.0,110000.0,102950.0,104500.0,110000.0,123750.0,113000.0,115450.0,118950.0,105475.0,110000.0,106450.0,114900.0,112590.0,105000.0,114950.0,124500.0,127000.0,116000.0,125000.0,115000.0,114950.0,110500.0,128000.0,105000.0,97900.0,109000.0,105000.0,120000.0,126000.0,119000.0,115500.0,111364.0,114900.0,114250.0,113000.0,100001.0,112950.0,107620.0,116250.0,118000.0,125000.0,120000.0,124950.0,116000.0,112500.0,124000.0,125000.0,113520.0,108750.0,118000.0,127900.0,135500.0,138250.0,130000.0,127750.0,124700.0,130000.0,124000.0,118000.0,123838.0,121500.0,129000.0,130000.0,136000.0,134000.0,140000.0,134250.0,125000.0,135000.0,130783.0,125000.0,128000.0,134000.0,135000.0,139450.0,145150.0,148000.0,145000.0,145000.0,145000.0,145000.0,144925.0,142000.0,138250.0,139900.0,148750.0,149900.0,156000.0,156900.0,158000.0,159900.0,154900.0,154900.0,156000.0,150000.0,145000.0,154450.0,157700.0,161000.0,170000.0,170000.0,168000.0,170150.0,160000.0,168250.0,158000.0,160000.0,164900.0,169200.0,175000.0,178250.0,178950.0,189900.0,190000.0,192500.0,190000.0,187900.0,196000.0,192000.0,184000.0,190000.0,202800.0,215000.0,224500.0,235000.0,232000.0,240000.0,230000.0,235000.0,244000.0,240000.0,243750.0,240000.0,251000.0,275000.0,275000.0,275000.0,280000.0,265000.0,271000.0,260000.0,244950.0,249000.0,250000.0,250000.0,243500.0,250000.0,265000.0
394338,121,"Asheville, NC",msa,NC,194750.0,187750.0,200000.0,199000.0,207500.0,192000.0,186750.0,199900.0,185000.0,184750.0,163000.0,187500.0,197750.0,175000.0,173000.0,189500.0,193000.0,179065.0,168000.0,184000.0,169000.0,175000.0,170750.0,192000.0,175000.0,166000.0,177000.0,185000.0,188000.0,185000.0,173500.0,192000.0,166000.0,177000.0,169000.0,174000.0,184500.0,170000.0,168000.0,180000.0,172000.0,165000.0,180000.0,175000.0,166500.0,175000.0,177500.0,171277.0,160000.0,178500.0,180000.0,174500.0,190000.0,187000.0,199450.0,168000.0,180500.0,175000.0,173000.0,175000.0,165000.0,175000.0,184000.0,185000.0,188000.0,192950.0,190000.0,181729.0,183000.0,170000.0,184000.0,175000.0,170000.0,175000.0,184000.0,185250.0,200000.0,188000.0,193000.0,187900.0,193000.0,190000.0,186500.0,199500.0,184000.0,190000.0,193500.0,207500.0,214500.0,210000.0,200000.0,200000.0,205000.0,205000.0,195000.0,203750.0,210000.0,210000.0,219000.0,222500.0,235000.0,228750.0,222000.0,220000.0,230000.0,223000.0,225000.0,220000.0,226500.0,230000.0,225000.0,243000.0,247250.0,243000.0,240000.0,245000.0,239000.0,247000.0,250000.0,246500.0,244750.0,250000.0,257000.0,259000.0,255000.0,264500.0,252500.0,254000.0,256000.0,260000.0,255000.0,232000.0,260500.0,259306.0,275000.0,275000.0,282500.0,284500.0,270000.0,275000.0,275000.0,277650.0,280000.0,278250.0,275000.0,285000.0,285000.0,287000.0,295000.0,300250.0,315000.0,310000.0,315000.0,315000.0,320000.0,318000.0,320250.0,330000.0,350000.0,360000.0,352500.0,347000.0,365000.0,355000.0,355000.0,359000.0,365000.0,350000.0,350000.0,370000.0,380000.0,409500.0,408500.0,400000.0,405000.0,405000.0,380000.0,373000.0,379000.0,353000.0,398950.0,385250.0,395000.0,415000.0
