RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30
753872,361,"California, MD",msa,MD,1176.7156684008678,1187.961654626473,1193.3373306761946,1180.040869946504,1184.900797146974,1189.0425285155536,1209.326439850691,1212.0457707500125,1213.9641110426169,1211.2619816877673,1199.2171230065212,1184.8850889804858,1186.7364319406336,1191.894890255662,1210.0323697773838,1212.245575980454,1218.533955439729,1208.6993209206105,1212.4388898901393,1217.4887959815974,1238.8539389520397,1234.0932066705784,1223.090345514973,1211.3306527990153,1218.8632650058883,1229.4608958368776,1235.1152362449732,1244.0578376334975,1250.765960489443,1251.5780698860158,1249.75244232374,1245.7112706858552,1245.9804944619723,1240.3137305989633,1241.9916407781252,1246.7895942800426,1273.706121140998,1283.4065200027046,1278.1844615995126,1258.176341510062,1262.2837540348035,1268.7251428426846,1272.728086053338,1277.1137665824738,1294.791379405465,1305.7302087951855,1301.1870193796503,1306.7333319949482,1299.2858603133623,1304.8987829170846,1290.125942789325,1292.5481414151757,1298.1890776427172,1304.9038015170786,1310.9565452120605,1317.0944318285535,1318.9412709596368,1334.0308129554555,1332.6097673999661,1343.6634026040283,1357.8790039942921,1370.2246097584527,1377.1190588903178,1365.0583085276296,1361.1799587053608,1367.304921605618,1371.7382932261733,1376.1693365530869,1369.1774999691004,1370.5957055947551,1381.7938458074555,1404.086201014517,1432.1106290532662,1443.540910202306,1465.8061993307388,1482.5233131849375,1520.567983065974,1549.5528371668274,1572.7015684125267,1593.2337579818222,1590.3180979764313,1611.8962455609985,1587.7527591166975,1598.594783728859,1571.9725374391153,1590.1352055385814,1575.1419848090432,1592.5303949233062,1600.6665209122114,1617.8533432905238,1639.052627528141,1640.2498664045252,1638.6343800653958,1605.2594481111125,1587.893316171504,1607.3135896394429,1624.1671163529084,1644.1867481530226,1632.8032597803683,1638.7161672990499,1651.6865906888618,1681.179411764706
395173,361,"Twin Falls, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.4513487726529,1464.393758266168,1477.3544953500764,1519.6605993122994,1526.100760921318,1537.000472354463,1522.1339738381039,1521.928467881871,1488.5978116283977,1528.7350971481612,1558.1412740866708,1601.4589202918353,1598.449207917629,1594.5519643910009,1612.3809523809523
394495,363,"Cookeville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.6364862419666,1346.647766546481,1341.1394090792853,1363.6855770417712,1371.1928792239219,1403.3626245549713,1398.8773570863152,1445.901091534581,1475.26528254055,1492.5240519370407,1475.1552016357023,1477.982424994305,1502.4068794171942,1547.8744797723507,1520.706010119192,1510.4907939927334,1483.0664901887465,1530.748045697688,1569.8850868378863,1595.3865132694757,1611.8854470825459,1599.732142857143
394893,364,"Muncie, IN",msa,IN,,,,,,,,,,,,,,,,,,,552.7135486420887,530.1344627204311,518.9447158131496,519.5372360483705,529.2225823016339,531.206424367878,547.6386841337537,564.0030188773269,585.7723610938278,568.3692384913793,571.7235246577857,573.2460413174825,583.4112213837899,586.1202148660386,591.8272526508356,600.7854838094842,605.8319688039437,609.8034005031867,602.8877915286765,602.8719603902241,597.6689166274069,608.9788201447935,608.8465474045539,607.3130296905235,603.5088689589751,609.1382921979055,618.2611559543606,624.2975770459574,629.7595567528128,642.0658091608253,642.2256041806701,639.9924219607718,634.9506328580775,639.9788324721137,652.909930337102,651.8876612859095,650.4189314302442,635.6722464006606,643.3617027613012,651.5956900431073,650.1211682938796,647.0144306468263,637.3282058139383,646.7128526107263,649.0156079176945,654.576180375005,660.154337116913,669.0073927010383,684.4756187835252,688.9351380817667,692.0609341711701,690.0992779557921,701.8670556451067,696.4673791975894,711.2762379500103,715.0145897872239,721.769257835063,727.9747241108547,716.1028419091041,742.9084791167696,744.6520697882997,750.5646737072553,763.4475448749582,781.9808681908034,808.2136981525405,787.454846402979,768.3833160235314,778.8605867909848,792.662920316478,830.7555552865008,823.9584828710836,860.9991335484048,852.0237620726117,864.7977113577847,834.7874413585735,831.1553800875687,841.8486528001573,850.7648400982207,858.8278142986611,875.8046829229044,887.1824859260067,888.1922694481026,869.6129119294512,868.7082978118784
394857,365,"Michigan City, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.736517371141,1025.0345639807585,1018.1962140327585,1008.3866464624601,1011.2464159153427,1037.6104508176477,1067.6862222160535,1097.0160835496315,1094.2493462545651,1070.585357842193,1067.584669940935,1073.3740118669039,1110.4023687385782,1099.9218313281467,1107.7951597383446,1125.0174152547738,1150.6743935110812,1159.388888888889
395039,366,"Roseburg, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.4289614055047,1248.1592904186482,1258.0002684547544,1271.9824833067864,1312.3379877651887,1348.477149883869,1347.9166666666667
394788,367,"Lewiston, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.1388232113663,1239.227591337393,1247.3028553570562,1229.06947357159,1237.9556090257058,1276.7159263166432,1310.752462025135,1332.15873015873
394804,368,"Longview, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463.1251377717492,1484.2266399788098,1478.0561428219974,1530.0865327009938,1546.628116740701,1563.7912521323506,1535.752998105509,1559.2878494720808,1536.956038701172,1537.7390566287204,1504.8191402861842,1572.9203652523613,1624.1669733260335,1668.5077094543703,1628.7772395576314,1666.2757926880797,1676.5185185185185
394932,369,"Ogdensburg, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.0
394734,370,"Kankakee, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.5214987940142,1070.974694264644,1092.383760381927,1087.5654355420459,1115.5455714690413,1105.1054813036048,1120.0066685908648,1099.9374216566387,1080.1019161523907,1106.9934871957128,1129.2517252795997,1169.7639468598286,1185.3772159395019,1198.0810447514784,1191.2792698748326,1186.711002322403,1207.133529993675,1235.7934529440815,1224.844135811819,1232.2826801444817,1227.5313266058513,1259.0958195049461,1257.6779866996062,1298.5931934330515,1288.8600953298449,1324.944367901401,1284.8564501396938,1305.1555555555558
394396,371,"Bluefield, WV",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.0031910270823,699.9
395095,372,"Show Low, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.4326534137797,1938.5407422956687,1847.2222222222224
395023,373,"Richmond, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.8487601933543,704.8092511290871,701.7894915132933,701.011732061482,699.4382903545179,703.1062145314565,708.3109475898226,711.9948998257788,712.6749812940177,709.43936340393,704.5378381018492,705.8262492137624,699.8554592008106,698.8796386924901,698.9602159687938,711.7520594724604,719.1626133879387,724.9834333567395,730.438237185983,736.0363728184249,735.5265479840918,735.8056829573812,728.7626362418497,732.0215497758629,736.4870335192239,730.5019252185651,751.2260701910848,757.7041014562955,776.6314037839487,767.1004309003505,785.7518528678661,806.9358672630369,824.1155039441801,817.1816731833899,824.6635827185704,824.6325684854165,833.4093785520337,840.6304951335034,842.0126117717296,851.5271246106173,860.0542447527434,875.6909899718617,864.8343123719595,847.0304725594209,849.0978909995418,877.4282982293068,901.3381494681211,912.4828385643291,917.4057882416384,920.2109189699794,912.8094892234742,903.47080036934,924.2214693645006,922.6666666666666
395168,374,"Tullahoma, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.9228466894572,1223.2249182252365,1229.7847874728989,1284.9373484301134,1284.446500419883,1284.158346081383,1308.53895627162,1325.1322281990317,1365.0541215524297,1335.9228817210685,1332.3799264518673,1338.1110124384338,1348.8483889214979,1339.1693974487323,1340.7985594532142,1345.112969770088,1357.7514029960287,1367.7777777777776
395222,375,"Whitewater, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.6377927444776,1025.6594214950521,1020.576772053202,1050.56135688327,1057.7115554790619,1053.972974781767,1064.7400674831647,1089.7937462936932,1123.5563410309485,1126.9762743275892,1179.9958329777887,1135.5715690155407,1170.7948948544447,1134.2529085410767,1211.4341848755246,1226.423100457506,1247.5555555555554
394709,376,"Ithaca, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.804117114539,1352.021732756499,1351.78105421542,1353.0607186311258,1339.827216945154,1338.519515033601,1348.8369627390723,1373.0280932053172,1399.004180561848,1408.5797200703723,1409.4983579289483,1396.461631228279,1410.8435664642127,1415.241536250324,1410.120460075669,1373.5468558794591,1352.8708004406321,1390.7915282454169,1410.887236763074,1445.9007983871977,1437.7462913181048,1461.3953167565471,1469.9947331887265,1446.6956884501903,1433.2754320835338,1411.5143628168616,1429.7524341282285,1442.1994925991412,1455.367164710524,1452.736554148248,1479.0731617332654,1509.8930603527378,1491.7981657336356,1476.584293684511,1487.848635125355,1552.4718697511555,1588.8005144034041,1608.5834649724693,1675.301322034597,1719.9772546517788,1734.7176066756085,1690.217206526147,1637.823555316684,1616.2518194292663,1591.6318158938323,1623.9948626325775,1711.586995483961,1768.1655121057731,1810.0037540494425,1760.0178500349957,1792.1454157828045,1771.474634867067,1782.6550740666332,1797.381666666667
394637,377,"Grand Forks, ND",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.9482302487869,870.7133886165591,850.4581403161789,846.005711013119,844.7974636372765,842.6646439055331,841.7076216330727,,835.2634200703262,830.9915597741698,832.9480525536391,842.7893497800254,852.2248123305216,859.6528558915284,861.2318903571904,860.4277844725623,856.4980379321814,849.4578759884735,849.6015802384645,853.6336919053887,853.1770976647122,861.1441604267607,860.6852249341161,867.1884265223895,867.221650864185,870.095862473724,872.7389727425211,871.2262392970015,867.8844840621023,873.7643418767981,877.9106809195389,881.6668300515839,871.8984755539999,871.9240999877273,871.5895619744603,882.1887879389456,878.6712586896899,880.8451913032229,880.8456471309075,887.3669381337724,889.8166915441299,895.5747722888948,893.4033581118136,891.5799484826168,890.3074340715059,886.7543721814452,885.530985145538,888.8133505022906,899.6946926859308,911.156749869447,916.8109273938977,918.3548807037711,927.5380784098944,934.193345079871,933.3370894698992,934.8938596727251,929.7082824393422,935.7930957270866,928.6831685858225,934.1263179993506,941.4993089968265,947.7624890251823,955.1979358635232,961.6607744107745
394524,378,"Decatur, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.1017904554263,835.6397285344676,870.9245771646395,863.3333333333334
394762,379,"LaGrange, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.320826151934,1136.5475995838506,1157.4365434452236,1186.5251196124705,1211.9003794869557,1214.246880079552,1232.8659640209569,1239.7943214629074,1258.588249487125,1274.917741186815,1274.274398405956,1352.8226934662268,1345.9776952400264,1324.1012840415272,1282.9079976573707,1283.0014269790129,1343.9514184170146,1352.9091902563468,1371.4896484907981,1343.4166666666667
394369,380,"Bay City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.5189102613947,1069.292474394194,1108.5124942777131,1104.2931702771803,1116.1598530695649,1074.9810616399322,1113.7749552895775,1120.9698941806992,1104.7185520366281,1066.4843831252588,1060.8360400353138,1120.1512370243488,1115.1644991115852,1097.0
394599,381,"Fond du Lac, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.8985753730669,950.6387988792997,950.4184471960164,946.4032709797939,942.3449921471573,953.2013943923525,979.5468732680503,974.9499999999999
394630,382,"Gettysburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.6797451596788,1234.7101486894437,1210.2288153352256,1191.6791041488666,1180.6988162201794,1214.7197294633906,,1225.5857320462098,1234.6288955961174,1261.6180662018123,1286.6805898068667,1252.6423701065692,,1253.8154132851998,1285.1283914279666,1306.1803508855344,1296.583114361905,1264.5833333333333
394733,384,"Kalispell, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.402573953994,2387.3001886427655,2365.5648762551086,2411.7375318501304,2452.116649190646,2478.398766011944,2512.5181891552947,2526.3677041915093,2566.513814647537,2559.982603142274,2436.3269892085445,2367.757051448189,2329.624223523532,2375.9425657259026,2397.2581835721153,2467.754322535584,2494.1753185038665,2535.4357298474947
394518,385,"Danville, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.6896270700802,1113.75
394823,386,"Mankato, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0232944641084,1231.8936372745816,1284.1685999043868,1308.465068393068,1328.4445992357555,1333.6117959490957,1298.6390194800347,1254.0555555555557
394794,387,"Lima, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.3287054077225,813.75
395166,389,"Truckee, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2334.649495653019,2361.165673656641,2429.823441845851,2461.592399455927,2541.1639586901797,2531.7569581834323,2507.4203973854874,2461.8882475504465,2470.9658861097532,2434.7315241966585,2438.0502947636087,2414.4775638690035,2461.844119285344,2472.0794827511877,2556.4389159977104,2608.743682930481,2627.325183854607,2582.962962962963
395080,390,"Sebring, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.9678225546403,880.4392447088585,886.0123460447566,896.1865467894305,919.6341853817185,912.4039171740797,929.3790319429078,920.6700370574224,927.4008446499402,915.2169358759828,920.0752045233627,905.7986595883284,912.6495129194763,923.2246244094423,947.3957091510849,950.9677596627691,937.9717224957202,931.2550046745883,941.2595711716546,942.7812847476354,953.0493733397684,943.2743957826079,965.609376604549,969.0619988385929,983.5593447799292,983.3696018373965,987.002702496625,1001.2109211862643,1011.3942103644287,1008.2102961851431,991.3009306335568,981.5723919209512,989.6579579296543,1009.3855574673024,1012.9106426163329,1034.4100938573363,1036.2327798348097,1052.7473301603686,1078.2292564491527,1085.300988893882,1101.6282081120514,1085.9120548227645,1101.5612738802126,1111.17560784467,1144.9662161982421,1165.6856592312706,1177.7222699632746,1200.0932894453256,1211.8887087869496,1253.5863992148886,1259.1797217670476,1283.1097680444552,1288.285265056147,1306.0077724991042,1326.8044865092593,1342.4370116103264,1347.9995927635237,1357.1289456164295,1375.9852773507546,1383.8254060535648,1405.3999729638113,1419.6962096935354,1442.9696727784221,1440.8195256312717,1439.2338431334178,1439.434287082423,1455.5385693482199,1463.6696537459948,1483.472222222222
394462,391,"Cheyenne, WY",msa,WY,855.233457915571,853.6418169049726,854.3959899351565,874.0870312968965,883.7963910893665,882.9290841905364,885.1981454073568,886.1118646217654,889.4977552656104,884.9913598648288,886.2076628787978,878.961995999005,876.5417609994026,881.7008783425804,892.2433899124384,902.9106778132416,901.8618365973371,906.6585944911909,906.1551783590139,910.0598303186745,912.1264888424525,913.5785482576339,903.2032783889778,900.2886159042434,898.2205336073279,905.2323807365111,906.1085826372208,908.3132748321701,909.7011141129316,909.7863545285761,904.7177571239231,909.4249469103876,906.7376723390823,910.6813454674153,907.2506906534403,908.153023076045,905.6476400751532,908.5732318099641,912.8906067721935,918.7357827131983,920.7255062588924,921.320503112936,927.1193897203198,930.799846628483,937.8477953397752,937.39831579095,941.5143652433909,939.5442577068079,942.8291958857798,941.3767105972125,949.6906444145033,953.689409738274,956.7652024235341,960.8415300068458,966.1698232325615,975.1356194148574,979.0614607447035,980.5317239952195,979.8211956655131,982.8146800322518,988.1653349178083,994.3037418711214,991.2119808720604,989.8930282113553,988.0364926191327,994.4446768581417,1002.2673813391881,1012.9378520601873,1017.0986282667966,1019.5897011398708,1020.155611595457,1032.050425414637,1031.1336426936134,1031.3275830644507,1031.4634562161878,1044.8072908428012,1060.112595451863,1071.9129745322596,1087.2273773666716,1097.399831873066,1113.5618006816487,1127.1043859507608,1134.6591488062368,1132.2450642302374,1120.5776229029598,1124.886617820962,1129.2248803544835,1139.4450013544135,1152.8907190807415,1167.7900367423113,1180.493819665265,1193.6468681505141,1196.696000308271,1201.7005156646048,1199.3310660307604,1192.3054942877493,1201.309509737083,1211.335736830656,1218.4994715195385,1218.3427578816827,1204.4278834175182,1210.3349673202613
394689,392,"Hot Springs, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.8780655984348,885.0858218178922,871.0596519870019,860.132962295875,867.8424314857256,913.0050465772487,937.1639021084101,934.6576411442903,910.9035387891654,914.2599092193437,933.3805687835774,937.1130843301422,947.3425555648754,973.947322863699,1002.1477239654113,1004.4232924990662,974.1174523560237,958.1628133726625,982.3645990037232,1014.6520424239313,1021.554061584852,1000.398301373972,978.9796684093074,996.3202181538738,1001.5138888888888
394302,393,"Adrian, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.6666666666666
395090,394,"Shelby, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.4565186338519,1017.3782410949348,1032.696733213903,1025.4543749171007,987.7777777777778
394542,396,"Dubuque, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.6185084089396,743.6879375939859,744.8621254930162,754.8743272723152,753.3319458492911,757.9587525870602,756.5485607840103,763.0212930902179,761.641974917709,762.2992190548582,761.3019211578543,779.413326938477,784.8429484883596,795.3719352146563,780.6203049938157,781.7058353902752,780.128579210625,783.39469937549,779.4557817127853,783.5341244642117,791.1713099423816,803.3513532028351,801.5831290913679,790.9316722516965,785.9440053012352,792.1498791201392,808.3373735758952,812.2170587364475,814.0989954910608,813.1237868749037,814.5339783642524,816.4302121915589,816.0893237413552,822.4111854014401,814.6018148664331,814.086838950325,810.8354090954031,827.8926318892886,833.2149933546355,841.3908358965745,846.2529103577481,852.7272531410996,858.2233842895093,862.6464477356627,867.6944909104486,862.6529560033448,842.7917483733427,839.5983747355135,856.6918925679431,880.715109268079,888.1586790082843,886.1805762941124,874.6415207174135,900.028511110854,911.0223028276562,924.9447495929444,919.3976780329847,914.5787926243479,927.3877712232451,915.7061988284199,930.9629306471402,925.1702073704662,956.141167351097,973.2416416181684,1000.1602736211502,980.8994708994709
394852,397,"Meridian, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.8088561718025,,1003.75
753912,398,"Pinehurst, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,1410.5060336053173,1405.3573352758594,1406.8522823624478,1419.09586965304,1419.6783328237775,1421.2738822961637,1427.9662119059458,1443.7906416449864,1452.8825115985476,1447.070384337078,1439.2772400491517,1431.4219723996616,1440.8604212853418,1458.8255844394027,1469.9281364190679,1466.6867637549863,1474.3239118281335,1483.1248683020324,1498.0076780112774,1493.5701475826957,1488.0970156311862,1488.67558234263,1483.625380567509,1475.0310562470931,1479.2736430054376,1493.3585727355483,1506.0411045477688,1510.0572808148445,1511.310828044257,1516.4075701801464,1520.1307984457483,1522.2637683897956,1524.5267215865285,1525.658065445536,1535.3037331955907,1539.2871128114202,1547.876680334155,1543.648463887616,1541.3470897914108,1534.7923240474308,1542.685207141465,1563.0939550276146,1583.6312140290634,1597.4113795370022,1606.0076564997282,1611.5230367246193,1607.5672140292895,1617.9062443026664,1632.5955588183565,1645.80521095181,1634.4034237271057,1645.8858685560376,1634.1909122404436,,1735.4944283033617,,1870.7312762283095,1871.089244956711,1916.2671673094562,1908.6601335081116,1921.754834332592,1906.7097645027818,1923.4039793198938,1924.6892189165137,1945.3325259697858,1982.393855833979,2052.7118927457873,2081.10706787112,2089.372371485512,2059.9902988096865,2035.5387010527265,2006.5813884334964,1993.4201160591974,1983.8677819135055,1997.2832211994873,2007.1737546606348,2052.9541095840164,2102.2498287995163,2142.0254156624374,2142.0992063492063
